*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=PCB-LedDriverFill-V5.0
*Date=21:28:24
*CreatedBy=Fritzing 0.9.6b..
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
198;;;90.4337;-16.6066;0;Bottom;Pad100
199;100;THT;170.761;-22.3216;0;Bottom;R68
200;330;THT;146.314;-7.3991;90;Bottom;R104
201;;;95.5137;-14.0666;0;Bottom;Pad98
202;330;THT;34.5537;-51.2141;90;Bottom;R28
203;;THT;18.1298;-43.2766;-90;Bottom;U15
204;;;113.294;-14.0665;0;Bottom;Pad6
205;;;186.954;-16.6066;0;Bottom;Pad29
206;;;174.254;-44.5465;0;Bottom;Pad35
207;100;THT;48.2062;-36.2916;-4.77083e-15;Bottom;R57
208;;;141.234;-16.6065;0;Bottom;Pad13
209;;;136.154;-14.0665;0;Bottom;Pad11
210;;;4.07368;-54.7066;0;Bottom;Hole7
211;;THT;178.155;-43.2435;-90;Bottom;U1
212;;;42.1737;-44.5466;0;Bottom;Pad84
213;100;THT;185.366;-36.2916;0;Bottom;R33
214;100;THT;33.6012;-22.3216;0;Bottom;R92
215;330;THT;125.994;-51.2141;90;Bottom;R12
216;330;THT;37.0937;-7.3991;90;Bottom;R123
217;100;THT;84.4012;-22.3216;0;Bottom;R83
218;;;24.3936;-29.9417;0;Bottom;Via9
219;;;179.334;-42.0065;0;Bottom;Pad33
220;100;THT;112.341;-22.3216;0;Bottom;R78
221;100;THT;66.6212;-22.3216;0;Bottom;R86
222;;;153.934;-14.0665;0;Bottom;Pad24
223;;;65.0337;-44.5466;0;Bottom;Pad76
224;;;153.934;-16.6065;0;Bottom;Pad22
225;;THT;132.43;-43.2766;-90;Bottom;U5
226;;;24.3937;-42.0066;0;Bottom;Pad91
227;;;136.154;-28.6717;0;Bottom;Via2
228;330;THT;131.074;-51.2141;90;Bottom;R11
229;;THT;109.57;-43.2766;-90;Bottom;U7
230;;;19.3137;-42.0066;0;Bottom;Pad96
231;;;151.394;-44.5465;0;Bottom;Pad43
232;;THT;178.064;-3.2716;-90;Bottom;J2
233;;;21.8536;-28.6717;0;Bottom;Via10
234;;THT;132.661;-55.3416;90;Bottom;J5
235;;;77.7337;-42.0066;0;Bottom;Pad66
236;;;146.314;-42.0066;0;Bottom;Pad47
237;;;11.6937;-16.6066;0;Bottom;Pad128
238;330;THT;100.594;-7.3991;90;Bottom;R112
239;;;146.314;-44.5466;0;Bottom;Pad48
240;;;118.374;-16.6065;0;Bottom;Pad8
241;100;THT;88.8462;-36.2916;180;Bottom;R50
242;;;110.754;-42.0065;0;Bottom;Pad57
243;330;THT;90.4337;-51.2141;90;Bottom;R18
244;;;37.0937;-44.5466;0;Bottom;Pad86
245;;DIP16 [THT];18.0437;-29.3066;90;Bottom;IC8
246;100;THT;43.7612;-22.3216;0;Bottom;R90
247;;;148.854;-14.0665;0;Bottom;Pad18
248;;;9.15365;-44.5466;0;Bottom;Pad89
249;100;THT;56.4612;-22.3216;0;Bottom;R88
250;330;THT;80.2737;-51.2141;90;Bottom;R20
251;;;105.674;-44.5465;0;Bottom;Pad59
252;;;47.2537;-42.0066;0;Bottom;Pad83
253;;;103.134;-14.0665;0;Bottom;Pad2
254;;;4.07368;-3.9066;0;Bottom;Hole8
255;100;THT;10.1062;-36.2916;180;Bottom;R64
256;;;82.8137;-44.5466;0;Bottom;Pad70
257;;THT;109.484;-55.3416;90;Bottom;J7
258;;;113.296;-28.681;0;Bottom;Via8
259;;;131.074;-14.0665;0;Bottom;Pad16
260;330;THT;47.2537;-7.3991;90;Bottom;R121
261;330;THT;136.154;-51.2141;90;Bottom;R10
262;100;THT;116.786;-36.2916;-4.77083e-15;Bottom;R45
263;330;THT;70.1137;-7.3991;90;Bottom;R117
264;;THT;155.118;-15.3367;90;Bottom;U4
265;;;118.374;-14.0665;0;Bottom;Pad7
266;;;21.8537;-14.0666;0;Bottom;Pad123
267;330;THT;153.934;-51.2141;90;Bottom;R7
268;330;THT;62.4937;-51.2141;90;Bottom;R23
269;;THT;178.064;-55.3416;90;Bottom;J1
270;330;THT;156.474;-7.3991;90;Bottom;R102
271;;;159.014;-14.0665;0;Bottom;Pad19
272;;;123.454;-42.0065;0;Bottom;Pad55
273;100;THT;124.406;-36.2916;180;Bottom;R44
274;;;181.874;-16.6066;0;Bottom;Pad28
275;330;THT;9.15368;-7.3991;90;Bottom;R128
276;;;167.759;-43.8428;0;Bottom;TXT6
277;100;THT;102.181;-22.3216;0;Bottom;R80
278;330;THT;179.334;-7.3991;90;Bottom;R98
279;;THT;155.204;-55.3416;90;Bottom;J3
280;100;THT;83.7662;-36.2916;0;Bottom;R52
281;;;62.4937;-16.6066;0;Bottom;Pad110
282;330;THT;103.134;-51.2141;90;Bottom;R16
283;;THT;177.969;-15.3268;90;Bottom;U2
284;;;19.3137;-44.5466;0;Bottom;Pad92
285;;;32.0137;-44.5466;0;Bottom;Pad81
286;;;192.034;-54.7066;0;Bottom;Hole6
287;;;156.474;-44.5465;0;Bottom;Pad45
288;;;189.72;-44.2738;0;Bottom;TXT10
289;;;110.754;-44.5465;0;Bottom;Pad61
290;330;THT;67.5737;-51.2141;90;Bottom;R22
291;;;133.614;-42.0065;0;Bottom;Pad49
292;330;THT;164.094;-51.2141;90;Bottom;R5
293;100;THT;175.206;-36.2916;0;Bottom;R35
294;330;THT;65.0337;-7.3991;90;Bottom;R118
295;330;THT;3.75618;-19.7816;90;Bottom;R130
296;330;THT;21.8537;-51.2141;90;Bottom;R30
297;;;37.0937;-42.0066;0;Bottom;Pad87
298;100;THT;25.3462;-36.2916;-4.77083e-15;Bottom;R61
299;;THT;63.7637;-3.2716;-90;Bottom;J12
300;;DIP16 [THT];109.484;-29.3066;90;Bottom;IC4
301;100;THT;15.1862;-36.2916;0;Bottom;R63
302;;;161.554;-29.9417;0;Bottom;Via4
303;;;131.074;-16.6065;0;Bottom;Pad14
304;;;14.2337;-42.0066;0;Bottom;Pad95
305;330;THT;181.874;-51.2141;-90;Bottom;R2
306;;DIP16 [THT];132.344;-29.3066;90;Bottom;IC3
307;;;181.874;-14.0666;0;Bottom;Pad27
308;330;THT;42.1737;-7.3991;90;Bottom;R122
309;;;171.714;-16.6066;0;Bottom;Pad25
310;;THT;86.5377;-15.3367;90;Bottom;U10
311;;;176.794;-14.0666;0;Bottom;Pad32
312;;;59.9537;-42.0066;0;Bottom;Pad79
313;;;85.3537;-14.0666;0;Bottom;Pad101
314;;;141.234;-14.0665;0;Bottom;Pad15
315;100;THT;134.566;-36.2916;180;Bottom;R42
316;;;67.5737;-14.0666;0;Bottom;Pad107
317;100;THT;170.126;-36.2916;180;Bottom;R36
318;100;THT;65.9862;-36.2916;180;Bottom;R54
319;;THT;109.398;-15.3367;90;Bottom;U8
320;;THT;155.3;-43.2659;-90;Bottom;U3
321;330;THT;57.4137;-51.2141;90;Bottom;R24
322;330;THT;14.2337;-7.3991;90;Bottom;R127
323;100;THT;152.981;-22.3216;0;Bottom;R71
324;0.030;5 mm [THT];3.75618;-10.8356;180;Bottom;LED2
325;330;THT;161.554;-7.3991;90;Bottom;R101
326;100;THT;55.8262;-36.2916;180;Bottom;R56
327;;;16.7737;-16.6066;0;Bottom;Pad126
328;;;9.15365;-42.0066;0;Bottom;Pad90
329;;;156.474;-42.0065;0;Bottom;Pad41
330;;;82.8137;-42.0066;0;Bottom;Pad71
